employee_id,first_name,last_name,specialty,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
EMP1001,Michael,Johnson,Dermatology,2024,193.45,474.59,232.12,646.21,222.48,203.69,560.84,638.42,362.21,241.9,380.88,206.42
EMP1002,Linda,Miller,Cardiothoracic Surgery,2024,301.61,375.28,333.81,636.54,207.57,372.84,252.58,413.8,229.16,584.59,580.52,462.31
EMP1003,Emily,Garcia,General Surgery,2024,683.13,487.65,402.02,305.58,525.07,735.81,162.24,668.56,154.68,431.58,737.93,386.72
EMP1004,Emily,Brown,Internal Medicine,2024,639.82,657.68,607.34,524.92,364.25,408.52,193.51,241.11,583.13,480.7,399.28,601.75
EMP1005,David,Brown,Internal Medicine,2024,412.96,580.49,242.55,531.59,279.2,375.8,737.51,295.98,614.5,184.72,394.62,404.38
EMP1006,Robert,Miller,Orthopedic Surgery,2024,295.78,742.39,539.27,505.69,200.37,380.35,562.92,169,403.88,456.99,741.42,349.02
EMP1007,Linda,Brown,General Surgery,2024,543.81,345.68,469.71,408.19,523.14,430.52,491.06,707.46,251.13,682.3,182.62,551.49
EMP1008,Jessica,Moore,General Surgery,2024,726.61,367.62,688.81,599.85,172.8,157.56,696.9,304.39,597.57,720.05,685.39,279.23
EMP1009,James,Jones,Dermatology,2024,203.62,651.96,702.73,399.7,202.65,155.03,253.4,238.28,227.2,243.53,463.04,572.89
EMP1010,Elizabeth,Brown,Dermatology,2024,294.79,202.78,186.38,181.6,674.89,286.15,302.33,292.08,299.89,354.04,403.41,199.7
EMP1011,Elizabeth,Hernandez,General Surgery,2024,712.2,551.06,553.86,497.35,613.55,525.52,544.18,403.38,255.2,738.46,539.98,466.58
EMP1012,Robert,Rodriguez,Cardiology,2024,573.8,284.63,262.28,403.41,229.04,613.53,686.04,431.46,659.3,521.78,610.23,449
EMP1013,Sarah,Moore,Otolaryngology,2024,715.4,700.31,489.96,575.54,312.13,590.37,594.55,232.7,535.45,653.86,331.06,573.33
EMP1014,David,Taylor,Cardiology,2024,174.33,197.54,273.76,611.56,492.84,441.59,476.27,689.94,507.08,563.72,325.02,559.39
EMP1015,David,Davis,Cardiology,2024,329.04,469.73,435.42,294.74,730.85,616.63,434.08,455.7,410.59,182.75,737.18,320.48
EMP1016,John,Davis,Cardiology,2024,542.76,363.9,317.2,251.99,659.46,381.97,199.7,745.13,484.46,513.3,707.53,744.5
EMP1017,Matthew,Davis,Internal Medicine,2024,377.5,341.47,630.24,175.39,657.43,651.03,676.46,291.41,161.53,396.75,588.07,188.47
EMP1018,Jessica,Moore,Internal Medicine,2024,550.18,215.63,432.86,704.43,329.05,273.08,638.85,720.64,643.02,711.05,188.53,250.61
EMP1019,Linda,Garcia,Internal Medicine,2024,494.05,481.93,681.18,614.29,631.88,453.04,613.35,486.17,167.44,202.31,462.38,286.96
EMP1020,Elizabeth,Rodriguez,Radiology,2024,742.86,514.1,585.58,220.31,300.05,462.79,292.97,290.98,731.67,475.37,605.79,546.48
EMP1021,Sarah,Brown,General Surgery,2024,627.25,355.2,404.16,550.96,539.79,220.52,489.42,366.61,485.66,718.53,639.2,270.62
EMP1022,John,Davis,Dermatology,2024,726.6,374.44,430.33,237.01,624.33,649.93,557.67,349.79,682.94,268.59,592.27,215.23
EMP1023,Linda,Garcia,Cardiology,2024,565.15,456.35,222.1,595.48,698.06,413.4,317.41,741.11,623.42,457.98,224.71,553.82
EMP1024,Jennifer,Garcia,General Surgery,2024,213.68,280.15,701.4,585.82,713.45,189.51,689.26,629.61,272.48,267.04,733.25,638.81
EMP1025,Sophia,Thomas,Cardiology,2024,540.85,623.07,339.25,740.04,389.53,189.5,247.85,579.01,640.25,745.51,400.2,664.5
EMP1026,Linda,Brown,Internal Medicine,2024,570,428.2,460.29,405.26,171.89,388.82,501.58,576.94,648.57,183.48,505.09,423.8
EMP1027,John,Martinez,Internal Medicine,2024,251.34,236.68,189.19,393.16,677.14,339.11,369.9,181.43,250.65,479.7,356.97,209.29
EMP1028,Linda,Johnson,Cardiology,2024,463.21,287.14,208.56,467.12,360.71,261.25,591.42,512.13,460.84,482.21,705.75,190.12
EMP1029,John,Garcia,Internal Medicine,2024,697.81,594.41,421.85,669.03,546,397.2,638.54,447.94,513.84,162.74,606.7,177.36
EMP1030,Jessica,Thomas,General Surgery,2024,247.05,195.25,387.65,638.14,595.58,708.26,375.15,338.84,591.26,725.06,508.29,231.33
EMP1031,Joseph,Taylor,Internal Medicine,2024,746.85,183.26,686.3,257.74,385.27,321.3,749.67,560.76,252.48,493.06,685.13,164.01
EMP1032,Elizabeth,Garcia,Dermatology,2024,692.33,727.75,312.32,624.54,367.99,690.04,643.86,654.03,497.22,249.41,738.59,201.64
EMP1033,Robert,Miller,Endocrinology,2024,156.82,418.08,332.67,307.51,276.65,529.56,614.23,544.77,483.41,165.53,529.76,381.31
EMP1034,James,Davis,Dermatology,2024,374.43,458,603.16,615.46,550.65,556.99,354.78,255.67,370.2,191.54,513.81,614.03
EMP1035,Robert,Smith,Cardiology,2024,403.14,717.13,579.64,743.37,352.36,579.23,156.89,513.76,506.96,233.54,427.72,564.54
EMP1036,Joseph,Thomas,General Surgery,2024,245.94,183.22,437.18,524.3,706.53,459.78,585.04,556.75,334.61,722.07,157.94,733.86
EMP1037,Jennifer,Taylor,General Surgery,2024,569.73,659.05,276.58,364.73,485.38,482.32,548.02,433.89,519.82,402.99,396.95,684.91
EMP1038,Joseph,Garcia,Cardiology,2024,431.74,419.79,639.55,682.29,197.41,289.92,321.19,546.05,591.92,300.34,226.7,309.51
EMP1039,Mary,Moore,Cardiology,2024,441.54,371.63,677.54,331.57,445.04,258.33,654.99,483.43,503.67,267.14,172.2,426.65
EMP1040,James,Garcia,Radiology,2024,234.21,657.17,298.5,500.87,466.91,349.8,182.27,721.03,179.77,539.84,569.65,257.36
EMP1041,Linda,Garcia,Cardiology,2024,357.15,280.3,485.85,743.69,631.12,201.09,286.06,370.05,363.08,487.1,608.67,733.9
EMP1042,Sophia,Davis,General Surgery,2024,562.1,306.02,203.19,722.98,583.98,505.75,189.83,704.18,480.72,484.38,205.69,354.87
EMP1043,Elizabeth,Taylor,Dermatology,2024,517.88,497.44,279.02,690.69,584.69,328.48,741.97,165.63,302.35,182.42,341.64,529.29
EMP1044,Matthew,Martinez,Dermatology,2024,693.5,706.08,661.04,415.57,489.98,410.28,228.54,221.76,170.88,242.27,646.72,728.53
EMP1045,Jennifer,Garcia,Dermatology,2024,371.95,322.65,208.4,241.73,500.18,624.43,270.5,618.23,435.54,537.63,409.21,466.11
EMP1046,Michael,Garcia,Cardiology,2024,429.02,375.54,188.22,746.22,541.58,537.58,236.18,459.38,597.1,429.57,665.23,539.07
EMP1047,Jessica,Smith,Cardiology,2024,621.01,346.46,197.33,428.77,442.71,254.31,617.94,315.22,697.8,444.61,427.57,689.89
EMP1048,Sarah,Williams,Cardiology,2024,504.51,685.09,616.86,352.85,653.27,704.74,462.43,510.23,442.81,262.21,271.89,399.19
EMP1049,Elizabeth,Thomas,Radiology,2024,683.85,713.96,315.37,695.46,665.71,162.62,198.61,468.81,367.58,484.21,279.68,475.88
EMP1050,John,Rodriguez,General Surgery,2024,212.36,644.1,628.53,665.1,542.01,500.43,328.12,585.7,575.79,201.19,303.11,320.47
EMP1051,John,Thomas,Internal Medicine,2024,154.92,734.39,596.78,511.77,677,267.81,602.96,299.89,599.66,556.09,633.76,439.44
EMP1052,Sophia,Johnson,Radiology,2024,563.54,358.1,576.32,505.63,482.52,471.77,173.4,692.71,224.04,519.76,637.16,597.96
EMP1053,Sarah,Hernandez,Endocrinology,2024,431.5,673.05,702.26,453.94,663.26,557.88,333.44,730.69,457.38,505.15,534.81,733.99
EMP1054,Jennifer,Hernandez,Psychiatry - Child and Adolescent,2024,514.15,168.76,431.94,494.28,639.05,639.43,266.84,611.75,687.99,516.36,246.19,248.51
EMP1055,Elizabeth,Taylor,Dermatology,2024,655.42,583.27,188.39,458.56,311.89,706.88,246.83,507.69,731,574.67,269.28,687.97
EMP1056,Mary,Smith,Nephrology,2024,513.39,520.14,249.39,493.94,561,628.78,748,286.32,680.18,376.23,230.77,672.2
EMP1057,Jessica,Taylor,Internal Medicine,2024,436.99,290.39,554.68,481.08,311.44,373.51,711.69,325.8,458.56,677.38,244.27,728.16
EMP1058,Linda,Jones,Internal Medicine,2024,637.38,501.85,669.57,495.47,573.02,553.92,569.01,199.79,522.85,437.52,376.21,224.73
EMP1059,Joseph,Martinez,Dermatology,2024,356.89,718.95,212.6,478.59,219.37,694.57,426.37,205.72,175.79,237.61,439.03,693.46
EMP1060,Jennifer,Thomas,Internal Medicine,2024,462.84,304.14,439.67,244.33,473.33,714.7,516.9,584.94,173.41,183.01,223.57,559.4
EMP1061,Emily,Martinez,General Surgery,2024,160.33,669.67,217.48,309.39,416.43,521.32,516.55,441.19,315.36,285.77,697.37,317.8
EMP1062,David,Miller,Dermatology,2024,656.93,721.95,514.95,565.88,512.03,454.21,727.38,325,205.41,731.8,388.1,228.43
EMP1063,Matthew,Rodriguez,Cardiology,2024,698.16,637.26,591.14,195.7,585.8,724.48,260.82,284.62,733.06,724.64,621.19,686.64
EMP1064,Emily,Jones,Cardiology,2024,324.13,171.7,252.44,222.53,705.49,520.37,702.21,667.66,377.59,576.29,416.58,706.03
EMP1065,Jessica,Anderson,Radiology,2024,401.03,408.56,410.51,539.41,619.65,192.36,724.35,449.81,696.42,322.03,350.03,578.53
EMP1066,David,Jones,Dermatology,2024,607.79,541.5,212.98,175.15,297.88,695.93,275.63,514.5,607.42,179.32,400.12,727.61
EMP1067,Robert,Taylor,General Surgery,2024,695.58,582.85,707.31,693.06,369.29,295.61,567.65,492.4,674.6,560.75,167.7,635.19
EMP1068,William,Moore,Cardiology,2024,343.57,209.36,444.07,381.1,206.5,693.85,274.97,523.92,614.92,187.81,564.78,255.96
EMP1069,Linda,Davis,Cardiology,2024,456.32,449.54,525.09,657.33,490.03,617.8,590.86,710.28,744.54,348.29,720.25,607.95
EMP1070,Michael,Taylor,Radiology,2024,678.24,488.2,320.34,265.45,742.91,482.89,191.4,469.58,226.72,526.89,303.77,234.03
EMP1071,Emily,Taylor,Cardiology,2024,153.46,626.38,500.85,538.44,393.94,443.93,511.9,238.97,214.3,512.34,260.75,197.79
EMP1072,James,Moore,Cardiology,2024,284.53,378.26,525.68,673.04,480.23,538.29,358.79,233.39,290.08,551.61,326.76,447.14
EMP1073,Michael,Williams,Cardiology,2024,649.06,541.49,645.59,614.71,389.86,344.01,431.16,672.05,355.4,662.33,580.41,581.39
EMP1074,Jessica,Martinez,Dermatology,2024,195.36,738.01,484.58,573.59,200.47,463.91,231.67,589.51,232.81,226.91,303.93,165.96
EMP1075,Emily,Thomas,Internal Medicine,2024,488.02,509.24,189.57,216.71,553.18,479.87,370.39,382.75,702.31,154.65,639.79,689.89
EMP1076,Elizabeth,Hernandez,Dermatology,2024,714.26,467.84,484.58,245.4,635.5,683.46,734.37,248.48,499.56,726.56,392.32,668.58
EMP1077,Joseph,Anderson,Radiology,2024,454.83,674.49,366.03,160.02,723.61,279.14,255.8,524.6,496.74,242.73,699.06,404.83
EMP1078,Linda,Rodriguez,Internal Medicine,2024,639.35,585.29,339.47,253.74,327.81,538.05,637.09,459.35,597.69,163.38,387.75,211.11
EMP1079,Matthew,Taylor,Internal Medicine,2024,244.8,709.43,637.09,358.18,232.13,300.25,619.41,266.31,329.68,573.15,657.39,405.01
EMP1080,Matthew,Garcia,Internal Medicine,2024,421.82,504.86,486.02,460.7,709.08,254.19,699.43,617.52,293.97,381.77,496.61,584.41
EMP1081,Sophia,Garcia,Otolaryngology,2024,273.76,741.23,703.23,556.51,271.34,585.02,239.57,323.49,514.2,454.87,409.15,454.38
EMP1082,Mary,Martinez,Cardiology,2024,347.36,683.33,480.33,606.46,650.91,539.03,201.52,338.21,439.56,205.65,714.95,166.32
EMP1083,James,Jones,Internal Medicine,2024,474.74,609.85,540.24,321.08,464.02,351.14,722.2,532.43,325.09,577.59,181.76,239.75
EMP1084,Emily,Taylor,General Surgery,2024,189.1,558.07,499,344.77,749.75,564.8,604.34,505.43,272.06,643.68,382.31,717.14
EMP1085,Emily,Hernandez,Dermatology,2024,153.43,456.71,430.68,325.95,243.97,579.41,693.21,714.32,164.86,619.74,470,573.07
EMP1086,Emily,Martinez,Internal Medicine,2024,549.38,173.52,241.4,160.44,501.52,434.51,609.63,306.03,192.55,167.22,596.2,609.54
EMP1087,Sarah,Rodriguez,Dermatology,2024,698.89,658.71,464.27,223.95,739.59,642.6,682.13,366.69,572.31,452.36,240.61,620.75
EMP1088,Emily,Jones,Internal Medicine,2024,417.88,257.69,628.19,747.3,157.3,546.7,243.22,199.24,614.23,725.37,351.77,284.57
EMP1089,Elizabeth,Jones,Dermatology,2024,631.28,234.02,348,653.27,169.28,320.27,737.79,740.48,159.89,715.62,521.14,189.56
EMP1090,Jessica,Miller,Dermatology,2024,303.12,265.22,710.78,660.22,614.27,282.25,695.04,362.51,365.5,515.03,198.34,567.63
EMP1091,James,Smith,Orthopedic Surgery,2024,410.86,388.08,153.15,649.69,487.2,288.26,539.38,249.08,569.55,502.1,214.82,182.54
EMP1092,Linda,Hernandez,Internal Medicine,2024,725.38,692.63,587.86,483.33,723.2,735.52,524.31,748.53,729.49,677.12,358.05,600.64
EMP1093,Matthew,Anderson,Internal Medicine,2024,195.71,428.8,404.89,520.5,526.95,563.2,233.66,268.07,721.68,253.57,695.1,463.8
EMP1094,William,Davis,Cardiology,2024,506.46,573.93,264.05,386.77,495.69,581.12,636.65,310.55,279.43,313.81,239.67,456.99
EMP1095,Elizabeth,Smith,General Surgery,2024,191.66,153.87,428.23,576.67,462.43,388.77,180.11,254.43,593.56,566.01,474.03,538.08
EMP1096,Linda,Anderson,General Surgery,2024,557.95,522.99,201.19,615.23,212.32,647.35,420.59,200.43,658.76,184.24,565.35,288.62
EMP1097,Sophia,Smith,Dermatology,2024,356.94,595.56,313.11,704.57,280.66,691.66,347.11,277.27,480.09,642.74,543.25,420.25
EMP1098,James,Martinez,General Surgery,2024,652.43,674.67,303.06,490.62,254.91,648.35,358.65,157.79,732.44,575.22,656.33,708.3
EMP1099,Jessica,Martinez,Cardiology,2024,228.98,363.84,461.69,170.06,503.38,378.03,569.79,676.87,564.54,200.87,745.14,204.01
EMP1100,Joseph,Johnson,Cardiology,2024,228.98,220.38,427.05,183.6,233.82,339.79,162.01,544.71,485.79,327.88,230.25,734.45
EMP11101,Joseph,Brown,Radiology,2024,160.05,150.73,520.01,547.62,603.69,722.29,284.02,292.95,427.08,446.81,458.83,618.27
EMP11102,Emily,Davis,Urgent Care,2024,293.62,192.15,369.7,647.01,575.44,452.29,343.62,242.09,433.26,205.84,432.15,505.5
EMP11103,Sophia,Miller,General Surgery,2024,259.27,444.68,257.48,384.73,625.21,153.94,537.98,191.26,488.46,398.26,156.32,535.96
EMP11104,Sarah,Thomas,Cardiology,2024,339.29,242.66,354.56,576.64,729.21,512.92,465.37,412.19,472.41,566.51,360.37,184.83
EMP11105,James,Smith,Internal Medicine,2024,734.85,270.86,476.17,388.4,638.13,490.18,231.19,725.2,486.09,486.17,243.09,222.02
EMP11106,Michael,Martinez,General Surgery,2024,221.23,471.09,372.05,627.41,236.71,607.23,696.64,350.93,439.65,551.04,616.53,729.17
EMP11107,Emily,Johnson,Dermatology,2024,373.9,589.57,693.69,527.32,425.1,713.58,345.46,462.02,289.44,613.19,583.5,439.85
EMP11108,Emily,Williams,Internal Medicine,2024,293.78,615.84,715.05,225.76,698.18,610.28,576.8,507.94,188.86,583.18,430.87,409.31
EMP11109,William,Johnson,Cardiology,2024,648.65,641.82,659.92,389.35,706.12,519.43,421.99,231.15,338.52,426.53,411.99,431.66
EMP11110,Joseph,Moore,Internal Medicine,2024,306.51,275.6,617.18,721.41,626.51,578.44,200.42,245.75,462.15,572.13,704.78,332.92
EMP11111,David,Rodriguez,Radiology,2024,628.19,521.7,312.51,693.6,518.22,191.49,635.21,623.77,264.54,434.8,692.76,161.79
EMP11112,Emily,Brown,Radiology,2024,489.45,415.5,574.57,384.39,716.7,508.13,487.91,438.84,464.52,421.51,520.77,473.27
EMP11113,Robert,Hernandez,General Surgery,2024,362.21,181.8,601.46,692.87,710,472.87,732.46,495.52,578.94,217.52,614.53,603.43
EMP11114,Matthew,Miller,Dermatology,2024,459.27,326.44,290.72,658.51,176.35,510.73,636.35,512.4,517.1,556.83,306.88,487.39
EMP11115,David,Martinez,Internal Medicine,2024,223.05,531.46,514.96,482.58,185.42,309.79,395.97,517.01,339.82,184.79,200.37,727.24
EMP11116,Sarah,Martinez,Hematology and Oncology,2024,746.82,314.76,272.47,312.44,378.76,416.4,273.87,365.13,412.29,527.8,246.98,452.38
EMP11117,Michael,Miller,Cardiology,2024,574.17,693.7,293.82,164.12,285.32,359.82,299.48,181.58,578.78,175.13,694.01,700.44
EMP11118,William,Davis,Internal Medicine,2024,677.85,659.63,262.7,468.6,294.35,348.49,656.61,379.84,150.93,251.33,740.77,679.46
EMP11119,Michael,Davis,Endocrinology,2024,501.9,258.64,351.25,432.66,682.4,557.5,233.91,513.36,621.93,666.62,361.26,600.01
EMP11120,Joseph,Hernandez,Radiology,2024,269.42,159.42,749.65,686.2,154.76,485.33,460.29,223.39,478.83,255.3,156.22,523.11
EMP0121,David,Moore,Critical Care Medicine - Cardiology,2024,595.12,650.43,208.93,423.72,514.62,344.88,606.26,679.25,420.99,699.98,182.89,567.77
EMP0122,Elizabeth,Johnson,Critical Care Medicine,2024,199.74,414.5,423.2,291.52,735.07,532.31,683.25,475.08,662.56,158.04,410.42,166.41
EMP0123,Emily,Davis,Radiology - Interventional,2024,287.73,730.67,684.16,258.29,300.23,459.59,496.15,200.8,606.81,559.43,301.66,699.7
EMP0124,Jessica,Thomas,Anesthesiology,2024,628.13,152.7,234.35,729.46,581.69,331.13,246.02,206.88,387.77,585.45,445.21,727.13
EMP0125,Jessica,Taylor,General,2024,407.89,603.68,326.8,307.8,304.29,741.65,471.69,312.84,494.4,187.5,595.65,158.81
EMP0126,Michael,Smith,Infectious Disease,2024,451.89,415.3,219.79,259.37,637.66,586.59,245.48,523.76,379.34,311.66,728.13,491.42
EMP0127,Joseph,Miller,Ophthalmology,2024,365.82,281.52,160.62,706.68,589.53,708.04,213.22,730.01,188.93,253.82,167.37,161.42
EMP0128,Sarah,Rodriguez,Pathology,2024,431.32,510.94,718.18,609.67,637.1,482.86,382.57,200.99,460.54,348.09,255.9,266.65
EMP0129,James,Jones,Gastroenterology,2024,571.85,728.35,440.81,650.22,651.34,379.98,536.8,635.32,397.44,602.25,507.5,377.93
EMP0130,David,Rodriguez,Plastic and Reconstructive Surgery,2024,390.45,165.48,443.62,731.31,656.7,256.32,249.62,318.66,259.47,484.51,358.41,609.74
EMP0131,Michael,Brown,Genetics,2024,697.05,630.59,581.45,198.11,658.94,484.9,594.42,372.33,563.11,650.17,527.34,290.05
EMP0132,Michael,Martinez,Neurology,2024,693.83,269.33,413.34,345.7,449.22,213.35,399.67,155.36,690.64,254.33,207.93,210.93
EMP0133,Emily,Moore,Emergency Medicine,2024,618.51,404.97,404.4,226.21,325.37,336.94,601.69,247.91,346.73,648.13,503.41,443.04
EMP0134,James,Hernandez,Neurological Surgery,2024,737.71,222.09,693.25,489.26,455.18,150.71,225.27,472.17,376,236.32,673.46,467.02
EMP0135,Robert,Hernandez,Gynecology,2024,556.76,472.62,222.26,684.15,621.63,665.12,399.38,342.56,251.8,200.05,464.21,414.75
EMP0136,Sarah,Martinez,Bone Marrow Transplant,2024,698.33,698.48,479.25,740.59,663.34,568.42,672.61,441.47,251.37,378.82,680.61,733.88
EMP0137,James,Anderson,Allergy and Immunology,2024,586.34,647.84,638.69,455.53,718.66,424.07,740.87,255.47,241.98,483.45,165.87,677.65
EMP0138,Linda,Smith,Developmental-Behavioral Medicine,2024,428.28,370.55,655.38,256.72,488.18,534.95,546.7,717.15,708.83,426.15,561.23,583.36
EMP0139,Michael,Martinez,Hospitalist,2024,344.9,445.61,304.78,200.49,197.22,566.1,521.33,724.91,661.1,624.62,188.5,257.86
EMP0140,Michael,Thomas,Rheumatology,2024,711.77,267.36,507.34,546.9,150.86,540.65,633.77,634.34,675.66,735.76,170.44,164.74
EMP0141,William,Miller,Urology,2024,406.85,178.99,468.09,550.23,292.93,614.33,297.03,431.03,232.57,685.51,609.69,262.19
EMP0142,Joseph,Thomas,Physical Medicine and Rehabilitation,2024,501.66,718.23,596.59,202.81,393.01,503.15,424.16,425.08,654.12,486.35,713.14,707.37
EMP0143,Joseph,Taylor,Neonatal-Perinatal Medicine,2024,667.89,404.52,456.86,669.06,596.78,502.75,608.76,578.71,680.07,434.36,283.22,330.51
EMP0144,Emily,Miller,Sports Medicine - Medical,2024,290.52,384.61,212.7,196.53,660.01,716.65,458.33,456.58,608.59,591.44,151.17,556.85
EMP0145,James,Taylor,Adolescent Medicine,2024,519.63,711.05,583.48,605.36,275.7,468.68,466,689.86,231.54,676.24,254.92,249.13
EMP0146,Matthew,Davis,Pulmonology,2024,437.13,524.98,293.32,207.65,740.7,433.32,611.97,684.19,220.67,684.03,276.05,366.85
